,cat,text,total_count,book_title,count
46,GPE,CRIM TARTARY,1,the_rose_and_the_ring,1
47,GPE,Cappadocia,1,the_rose_and_the_ring,1
48,GPE,Castile,1,a_house_of_pomegranates,1
49,GPE,Cavolfiore,2,the_rose_and_the_ring,2
50,GPE,Central Asia,1,prince_ricardo_of_pantouflia,1
51,GPE,China,1,prince_ricardo_of_pantouflia,1
52,GPE,Christendom,1,the_rose_and_the_ring,1
53,GPE,Chrysea,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
54,GPE,Circassia,1,the_rose_and_the_ring,1
55,GPE,Cleoras,1,phantasmion,1
56,GPE,College,1,the_rose_and_the_ring,1
57,GPE,Court,3,the_happy_prince_and_other_tales,3
58,GPE,Crim Tartary,26,the_rose_and_the_ring,20
59,GPE,Crimea,1,the_rose_and_the_ring,1
60,GPE,Cyradis,1,phantasmion,1
61,GPE,Darkness,1,prince_ricardo_of_pantouflia,1
62,GPE,Dastard,1,prince_prigio,1
63,GPE,Daunia,1,prince_ricardo_of_pantouflia,1
64,GPE,Delhi,2,prince_ricardo_of_pantouflia,2
65,GPE,Denmark,1,the_rose_and_the_ring,1
66,GPE,Diamantha,3,phantasmion,3
67,GPE,Dover,1,dymchurch_flit,1
68,GPE,Dymchurch,1,dymchurch_flit,1
69,GPE,ESQUIRE,2,the_king_of_the_golden_river,2
70,GPE,Egypt,13,a_house_of_pomegranates,3
71,GPE,Egypt,13,the_brown_owl,1
72,GPE,Egypt,13,the_happy_prince_and_other_tales,9
73,GPE,England,37,a_house_of_pomegranates,3
74,GPE,England,37,dymchurch_flit,6
75,GPE,England,37,prince_ricardo_of_pantouflia,10
76,GPE,England,37,the_book_of_dragons,4
77,GPE,England,37,the_brown_owl,6
78,GPE,England,37,the_little_lame_prince_and_his_travelling_cloak,5
79,GPE,England,37,the_magic_fishbone,1
80,GPE,England,37,the_rose_and_the_ring,2
81,GPE,Esquire,1,the_king_of_the_golden_river,1
82,GPE,Ethiopia,4,prince_ricardo_of_pantouflia,4
83,GPE,Europe,9,a_house_of_pomegranates,1
84,GPE,Europe,9,dymchurch_flit,1
85,GPE,Europe,9,prince_ricardo_of_pantouflia,2
86,GPE,Europe,9,the_brown_owl,1
87,GPE,Europe,9,the_happy_prince_and_other_tales,1
88,GPE,Europe,9,the_little_lame_prince_and_his_travelling_cloak,1
89,GPE,Europe,9,the_rose_and_the_ring,2
90,GPE,Fairyland,9,the_light_princess_and_other_fairy_stories,7
91,GPE,Falkenstein,16,prince_prigio,16
92,GPE,Finland,1,the_happy_prince_and_other_tales,1
93,GPE,Flesh,2,dymchurch_flit,2
94,GPE,Fontainebleau,1,a_house_of_pomegranates,1
95,GPE,Francalanza,1,prince_ricardo_of_pantouflia,1
96,GPE,France,7,a_house_of_pomegranates,2
97,GPE,France,7,dymchurch_flit,2
98,GPE,France,7,prince_ricardo_of_pantouflia,1
99,GPE,France,7,the_happy_prince_and_other_tales,1
100,GPE,France,7,the_little_lame_prince_and_his_travelling_cloak,1
101,GPE,GIGLIO,1,the_rose_and_the_ring,1
102,GPE,GLANDRETH,1,phantasmion,1
103,GPE,GOLD,1,old_fashioned_fairy_tales,1
104,GPE,Gaeta,1,prince_ricardo_of_pantouflia,1
105,GPE,Gaul,1,the_brown_owl,1
106,GPE,Gem- maura,3,phantasmion,1
107,GPE,Gemmaura,8,phantasmion,8
108,GPE,Geramaura,1,phantasmion,1
109,GPE,Germany,2,old_fashioned_fairy_tales,1
110,GPE,Germany,2,the_book_of_dragons,1
111,GPE,Giantland,4,the_light_princess_and_other_fairy_stories,4
112,GPE,Giglio,1,the_rose_and_the_ring,1
113,GPE,Glandreth,3,phantasmion,3
114,GPE,Gluckstein,15,prince_prigio,15
115,GPE,Gold,1,the_book_of_dragons,1
116,GPE,Goodwill,1,dymchurch_flit,1
117,GPE,Gortuleg,1,prince_ricardo_of_pantouflia,1
118,GPE,Granada,2,a_house_of_pomegranates,2
119,GPE,Greece,1,the_brown_owl,1
120,GPE,HAMELIN,1,the_pied_piper_of_hamelin,1
121,GPE,HAMILTON,1,prince_ricardo_of_pantouflia,1
122,GPE,Hadrian,1,a_house_of_pomegranates,1
123,GPE,Hamelin,2,the_pied_piper_of_hamelin,2
124,GPE,"Hamelin Town 's in Brunswick , By famous Hanover city",1,the_pied_piper_of_hamelin,1
125,GPE,Hamelin town,1,the_pied_piper_of_hamelin,1
126,GPE,Hampstead,1,the_little_lame_prince_and_his_travelling_cloak,1
127,GPE,Hannover,1,prince_ricardo_of_pantouflia,1
128,GPE,Hanover,4,prince_ricardo_of_pantouflia,4
129,GPE,Hapsburg,1,a_house_of_pomegranates,1
130,GPE,Hedzoff,2,the_rose_and_the_ring,2
131,GPE,Here,2,the_little_lame_prince_and_his_travelling_cloak,1
132,GPE,His Majesty,1,the_rose_and_the_ring,1
133,GPE,His Majesty Padella,1,the_rose_and_the_ring,1
134,GPE,Hogginarmo,1,the_rose_and_the_ring,1
135,GPE,Hurray,1,the_rose_and_the_ring,1
136,GPE,Illel,1,a_house_of_pomegranates,1
137,GPE,India,41,a_house_of_pomegranates,2
138,GPE,India,41,the_brown_owl,38
139,GPE,India,41,the_happy_prince_and_other_tales,1
140,GPE,Ireland,3,old_fashioned_fairy_tales,2
141,GPE,Ireland,3,the_brown_owl,1
142,GPE,"Islands , of which England",1,the_brown_owl,1
143,GPE,It,9,the_little_lame_prince_and_his_travelling_cloak,1
144,GPE,Italy,1,prince_ricardo_of_pantouflia,1
145,GPE,Japan,1,the_light_princess_and_other_fairy_stories,1
146,GPE,Jaqueline,1,prince_ricardo_of_pantouflia,1
147,GPE,Jaunia,2,prince_ricardo_of_pantouflia,2
148,GPE,Jericho,1,prince_ricardo_of_pantouflia,1
149,GPE,Joan 's country,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
150,GPE,KARADAN,1,phantasmion,1
151,GPE,KENT,1,prince_ricardo_of_pantouflia,1
152,GPE,Karadan,2,phantasmion,2
153,GPE,Kensington,1,the_brown_owl,1
154,GPE,King of Paflagonia--,1,the_rose_and_the_ring,1
155,GPE,King of Palmland,1,phantasmion,1
156,GPE,LEUCOIA,1,phantasmion,1
157,GPE,LONDON,1,prince_ricardo_of_pantouflia,1
158,GPE,Lagobel,2,the_light_princess_and_other_fairy_stories,2
159,GPE,Laona,1,phantasmion,1
160,GPE,Lathra,1,phantasmion,1
161,GPE,Leucoia,3,phantasmion,3
162,GPE,Libya,1,a_house_of_pomegranates,1
163,GPE,London,40,prince_ricardo_of_pantouflia,2
164,GPE,London,40,the_book_of_dragons,1
165,GPE,London,40,the_brown_owl,30
166,GPE,London,40,the_little_lame_prince_and_his_travelling_cloak,6
167,GPE,London,40,the_magic_fishbone,1
168,GPE,MAGNART,1,phantasmion,1
169,GPE,MALDERYl,1,phantasmion,1
170,GPE,MISCHIEF,2,old_fashioned_fairy_tales,2
171,GPE,Madrid,3,a_house_of_pomegranates,3
172,GPE,Magnart,3,phantasmion,3
173,GPE,Malderyl,8,phantasmion,8
174,GPE,Manoa,13,prince_ricardo_of_pantouflia,13
175,GPE,Marmora,1,prince_ricardo_of_pantouflia,1
176,GPE,Marsh,1,dymchurch_flit,1
177,GPE,Maudra,1,phantasmion,1
178,GPE,Mecca,1,a_house_of_pomegranates,1
179,GPE,Mediana,1,phantasmion,1
180,GPE,Melledine,6,phantasmion,5
181,GPE,Mercury,1,the_light_princess_and_other_fairy_stories,1
182,GPE,Merrymineral,2,the_brown_owl,2
183,GPE,Mesopotamia,1,the_brown_owl,1
184,GPE,Mexico,2,a_house_of_pomegranates,1
185,GPE,Mexico,2,prince_prigio,1
186,GPE,Michaelmas,1,old_fashioned_fairy_tales,1
187,GPE,Moonshine,2,old_fashioned_fairy_tales,2
188,GPE,Moselle,1,the_pied_piper_of_hamelin,1
189,GPE,Nemorosa,15,phantasmion,13
190,GPE,Newgate,1,the_rose_and_the_ring,1
191,GPE,Nomansland,27,the_little_lame_prince_and_his_travelling_cloak,27
192,GPE,Nubia,1,the_brown_owl,1
193,GPE,Ograria,1,the_rose_and_the_ring,1
194,GPE,Old England,3,dymchurch_flit,2
195,GPE,Oloola,1,phantasmion,1
196,GPE,Ormuz,1,a_house_of_pomegranates,1
197,GPE,Our dominions,1,prince_prigio,1
198,GPE,Oxford,2,prince_ricardo_of_pantouflia,1
199,GPE,Oxford,2,the_book_of_dragons,1
200,GPE,PALMLAND,2,phantasmion,2
201,GPE,PHANTASMION,1,phantasmion,1
202,GPE,POLYANTHIDA,1,phantasmion,1
203,GPE,Pachacamac,1,prince_ricardo_of_pantouflia,1
204,GPE,Pacific,1,prince_ricardo_of_pantouflia,1
205,GPE,Padan - Aram,1,the_brown_owl,1
206,GPE,Padella,6,the_rose_and_the_ring,6
207,GPE,Paflagonia,39,the_rose_and_the_ring,39
208,GPE,Paflagonia--,1,the_rose_and_the_ring,1
209,GPE,Pahnland,1,phantasmion,1
210,GPE,Palm-,2,phantasmion,2
211,GPE,Palm- land,9,phantasmion,1
212,GPE,Palmiand,1,phantasmion,1
213,GPE,Palmland,67,phantasmion,64
214,GPE,Palmlands,1,phantasmion,1
215,GPE,Palms,7,phantasmion,7
216,GPE,Pantouflia,39,prince_prigio,15
217,GPE,Pantouflia,39,prince_ricardo_of_pantouflia,24
218,GPE,Pantouflian,2,prince_prigio,1
219,GPE,Pantouflian,2,prince_ricardo_of_pantouflia,1
220,GPE,Paradise,2,the_happy_prince_and_other_tales,2
221,GPE,Parma,1,a_house_of_pomegranates,1
222,GPE,Penselimer,2,phantasmion,2
223,GPE,Persia,1,a_house_of_pomegranates,1
224,GPE,Peru,2,prince_ricardo_of_pantouflia,2
225,GPE,Plymouth,1,dymchurch_flit,1
226,GPE,Poltroon,1,prince_prigio,1
227,GPE,Poluphloisboio,1,the_rose_and_the_ring,1
228,GPE,Polyanthida,11,phantasmion,9
229,GPE,ROCKLAND,1,phantasmion,1
230,GPE,ROSALBA,3,the_rose_and_the_ring,3
231,GPE,Rat - land,1,the_pied_piper_of_hamelin,1
232,GPE,Rhenish,1,the_pied_piper_of_hamelin,1
233,GPE,Rimbombamento,2,the_rose_and_the_ring,2
234,GPE,Rimini,1,a_house_of_pomegranates,1
235,GPE,Robertsbridge,1,dymchurch_flit,1
236,GPE,Rockla^nd,1,phantasmion,1
237,GPE,Rockland,27,phantasmion,24
238,GPE,Rome,10,prince_ricardo_of_pantouflia,8
239,GPE,Rome,10,the_brown_owl,1
240,GPE,Rome,10,the_rose_and_the_ring,1
241,GPE,Rosses,1,the_fairies,1
242,GPE,Rotundia,16,the_book_of_dragons,16
243,GPE,Russia,1,prince_ricardo_of_pantouflia,1
244,GPE,Rye,1,dymchurch_flit,1
245,GPE,Samarcand,1,a_house_of_pomegranates,1
246,GPE,Samaris,1,a_house_of_pomegranates,1
247,GPE,Sanio,1,phantasmion,1
248,GPE,Sans - Souci,1,the_happy_prince_and_other_tales,1
249,GPE,Saragossa,1,a_house_of_pomegranates,1
250,GPE,Sarragos,1,the_brown_owl,1
251,GPE,Sauerkraut,1,the_rose_and_the_ring,1
252,GPE,Schiraz,1,prince_prigio,1
253,GPE,Scorpion,1,a_house_of_pomegranates,1
254,GPE,Scotland,4,old_fashioned_fairy_tales,1
255,GPE,Scotland,4,prince_ricardo_of_pantouflia,1
256,GPE,Scotland,4,the_little_lame_prince_and_his_travelling_cloak,2
257,GPE,Seshelma,1,phantasmion,1
258,GPE,Seville,2,a_house_of_pomegranates,2
259,GPE,Shakspeare,1,prince_ricardo_of_pantouflia,1
260,GPE,Sidon,1,a_house_of_pomegranates,1
261,GPE,Slieveleague,1,the_fairies,1
262,GPE,South Africa,1,prince_prigio,1
263,GPE,South America,2,prince_ricardo_of_pantouflia,1
264,GPE,South America,2,the_little_lame_prince_and_his_travelling_cloak,1
265,GPE,Spain,9,a_house_of_pomegranates,9
266,GPE,Spinachi,1,the_rose_and_the_ring,1
267,GPE,St George,1,the_reluctant_dragon,1
268,GPE,Staffordshire,3,the_little_lame_prince_and_his_travelling_cloak,3
269,GPE,Stiria,1,the_king_of_the_golden_river,1
270,GPE,Stoke - upon - Trent,2,the_little_lame_prince_and_his_travelling_cloak,2
271,GPE,Stonehenge,1,old_fashioned_fairy_tales,1
272,GPE,Stumpfelbahn,1,prince_prigio,1
273,GPE,Sylvalad,1,phantasmion,1
274,GPE,Syria,1,a_house_of_pomegranates,1
275,GPE,TELZA,1,phantasmion,1
276,GPE,THE BOWELS OF THE EARTH,1,phantasmion,1
277,GPE,THE CAPITAL XIX,1,the_rose_and_the_ring,1
278,GPE,THE EARTH,1,phantasmion,1
279,GPE,THE GROVE WHERE PHANTASMION FIRST SAW POTENTILLA,1,phantasmion,1
280,GPE,THE LAST SCENE IN THE PANTOMIME THE ROSE AND THE RING,1,the_rose_and_the_ring,1
281,GPE,THE kingdom which Phantasmion had inhe- rited from his ancestors,1,phantasmion,1
282,GPE,Tartary,3,a_house_of_pomegranates,1
283,GPE,Tartary,3,the_pied_piper_of_hamelin,1
284,GPE,Tartary,3,the_rose_and_the_ring,1
285,GPE,Thalimer,1,phantasmion,1
286,GPE,The city,1,prince_ricardo_of_pantouflia,1
287,GPE,The country,2,the_little_lame_prince_and_his_travelling_cloak,2
288,GPE,The neighbouring country,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
289,GPE,The place,1,phantasmion,1
290,GPE,The same vessel in which the son of Mag- nart sailed from these shores,1,phantasmion,1
291,GPE,The town,2,prince_prigio,1
292,GPE,The town,2,the_book_of_dragons,1
293,GPE,There,1,phantasmion,1
294,GPE,Tierra,1,a_house_of_pomegranates,1
295,GPE,Tierra - Nueva,1,a_house_of_pomegranates,1
296,GPE,Tigri-,1,phantasmion,1
297,GPE,Tigridia,20,phantasmion,20
298,GPE,Toledo,1,a_house_of_pomegranates,1
299,GPE,Town,2,prince_prigio,1
300,GPE,Town,2,the_pied_piper_of_hamelin,1
301,GPE,Transylvania,1,the_pied_piper_of_hamelin,1
302,GPE,Turkey,1,the_rose_and_the_ring,1
303,GPE,Tyre,1,a_house_of_pomegranates,1
304,GPE,Ulander,2,phantasmion,2
305,GPE,VII,1,the_pied_piper_of_hamelin,1
306,GPE,Valhorga,1,phantasmion,1
307,GPE,Venice,1,a_house_of_pomegranates,1
308,GPE,Wales,4,prince_ricardo_of_pantouflia,4
309,GPE,Wombwell,1,the_rose_and_the_ring,1
310,GPE,York,6,prince_ricardo_of_pantouflia,6
311,GPE,Yule,1,old_fashioned_fairy_tales,1
312,GPE,ZELNETH,1,phantasmion,1
313,GPE,Zalia,2,phantasmion,2
314,GPE,Zelneth,5,phantasmion,5
315,GPE,a Republic,1,the_book_of_dragons,1
316,GPE,a beautiful place,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
317,GPE,a city,3,a_house_of_pomegranates,3
318,GPE,a city that I know of,1,a_house_of_pomegranates,1
319,GPE,a country adjoining his own dominions,1,phantasmion,1
320,GPE,a country far north,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
321,GPE,"a country of which she could not remember the name , they were not to be afraid , but to go straight on",1,the_light_princess_and_other_fairy_stories,1
322,GPE,a country quite unlike anything he had ever seen before,1,the_little_lame_prince_and_his_travelling_cloak,1
323,GPE,a country separated from Palmland,1,phantasmion,1
324,GPE,a country where the King loved nothing on earth so much as music,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
325,GPE,a distant city,1,prince_prigio,1
326,GPE,a district where the earth only wants mining to be flooded with wealth,1,old_fashioned_fairy_tales,1
327,GPE,a district which lay between Palmland and the kingdom of Alma- terra,1,phantasmion,1
328,GPE,a dreary place,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
329,GPE,a dreary tumble - down village,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
330,GPE,a foreign city,1,the_rose_and_the_ring,1
331,GPE,a foreign country,1,phantasmion,1
332,GPE,a fortified town called Lathra,1,phantasmion,1
333,GPE,a great metropolis,1,the_little_lame_prince_and_his_travelling_cloak,1
334,GPE,a kingdom,4,old_fashioned_fairy_tales,1
335,GPE,a kingdom,4,the_book_of_dragons,2
336,GPE,a kingdom,4,the_brown_owl,1
337,GPE,a large city,1,the_little_lame_prince_and_his_travelling_cloak,1
338,GPE,a large rich country,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
339,GPE,a little town,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
340,GPE,a little village,2,the_necklace_of_princess_fiorimonde_and_other_stories,2
341,GPE,a mighty band Out of Hamelin town in Brunswick land,1,the_pied_piper_of_hamelin,1
342,GPE,a nation,1,the_little_lame_prince_and_his_travelling_cloak,1
343,GPE,a neighbouring town,1,phantasmion,1
344,GPE,a new Parliament,1,the_book_of_dragons,1
345,GPE,a nice kingdom,1,the_book_of_dragons,1
346,GPE,a nice place,1,the_reluctant_dragon,1
347,GPE,"a powerful country of which they had never heard before , as they lived very much withdrawn in an unknown region of the world",1,prince_ricardo_of_pantouflia,1
348,GPE,a public kingdom,1,the_book_of_dragons,1
349,GPE,a restless country,1,the_little_lame_prince_and_his_travelling_cloak,1
350,GPE,"a rich , lazy country",1,prince_prigio,1
351,GPE,a rich country,1,phantasmion,1
352,GPE,a royal virgin town,1,goblin_market,1
353,GPE,a set of small islands off the west coast of Europe,1,the_brown_owl,1
354,GPE,a small town,1,a_house_of_pomegranates,1
355,GPE,a strange desolate village,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
356,GPE,a strange village,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
357,GPE,a strath,1,the_little_lame_prince_and_his_travelling_cloak,1
358,GPE,a strong - walled city that stood by a river,1,a_house_of_pomegranates,1
359,GPE,a tiny village exactly like the spell - bound village,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
360,GPE,a town,3,goblin_market,1
361,GPE,a town,3,the_necklace_of_princess_fiorimonde_and_other_stories,2
362,GPE,a very large kingdom,1,the_brown_owl,1
363,GPE,a very remarkable place,1,the_book_of_dragons,1
364,GPE,a village,1,old_fashioned_fairy_tales,1
365,GPE,a village as this,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
366,GPE,all Giantland,1,the_light_princess_and_other_fairy_stories,1
367,GPE,all countries,1,old_fashioned_fairy_tales,1
368,GPE,all other countries,1,the_brown_owl,1
369,GPE,an outraged country,1,prince_ricardo_of_pantouflia,1
370,GPE,an unrighteous nation,1,the_little_lame_prince_and_his_travelling_cloak,1
371,GPE,another city,2,a_house_of_pomegranates,2
372,GPE,another country,1,the_little_lame_prince_and_his_travelling_cloak,1
373,GPE,another village,1,old_fashioned_fairy_tales,1
374,GPE,any town,2,goblin_market,2
375,GPE,big cities,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
376,GPE,capital,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
377,GPE,city,2,the_little_lame_prince_and_his_travelling_cloak,2
378,GPE,countries,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
379,GPE,countries and villages which he had never known before,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
380,GPE,different countries,1,the_little_lame_prince_and_his_travelling_cloak,1
381,GPE,each city,1,a_house_of_pomegranates,1
382,GPE,each kingdom,1,the_brown_owl,1
383,GPE,every city of the empire,1,the_rose_and_the_ring,1
384,GPE,every other country,1,the_rose_and_the_ring,1
385,GPE,every other fine city,1,the_little_lame_prince_and_his_travelling_cloak,1
386,GPE,famous Hanover city,1,the_pied_piper_of_hamelin,1
387,GPE,foreign countries,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
388,GPE,friendly countries,1,prince_ricardo_of_pantouflia,1
389,GPE,grey old cities,1,the_reluctant_dragon,1
390,GPE,her country,3,melisande,1
391,GPE,her kingdom and kept it for himself,1,the_book_of_dragons,1
392,GPE,her native country,1,phantasmion,1
393,GPE,her native town,1,the_little_lame_prince_and_his_travelling_cloak,1
394,GPE,her own country,3,prince_prigio,1
395,GPE,her own country,3,prince_ricardo_of_pantouflia,2
396,GPE,her own kingdom,1,the_brown_owl,1
397,GPE,here,7,old_fashioned_fairy_tales,1
398,GPE,here,7,the_brown_owl,2
399,GPE,here,7,the_light_princess_and_other_fairy_stories,1
400,GPE,here,7,the_necklace_of_princess_fiorimonde_and_other_stories,3
401,GPE,here BEHIND THE THRONE,1,the_rose_and_the_ring,1
402,GPE,his city,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
403,GPE,his country,8,a_house_of_pomegranates,1
404,GPE,his country,8,phantasmion,1
405,GPE,his country,8,prince_prigio,2
406,GPE,his country,8,prince_ricardo_of_pantouflia,1
407,GPE,his country,8,the_little_lame_prince_and_his_travelling_cloak,1
408,GPE,his kingdom,14,phantasmion,5
409,GPE,his kingdom,14,the_book_of_dragons,1
410,GPE,his kingdom,14,the_brown_owl,1
411,GPE,his kingdom,14,the_little_lame_prince_and_his_travelling_cloak,2
412,GPE,his kingdom,14,the_rose_and_the_ring,1
413,GPE,"his mother 's country , which lay betwixt Almaterra and Palm- land",1,phantasmion,1
414,GPE,his native town,1,old_fashioned_fairy_tales,1
415,GPE,his native village,2,old_fashioned_fairy_tales,2
416,GPE,his own country,2,prince_prigio,1
417,GPE,his territories,1,phantasmion,1
418,GPE,his town,1,the_book_of_dragons,1
419,GPE,his whole dominions,1,a_house_of_pomegranates,1
420,GPE,ing village,1,phantasmion,1
421,GPE,it,71,phantasmion,1
422,GPE,it,71,the_brown_owl,2
423,GPE,it,71,the_light_princess_and_other_fairy_stories,1
424,GPE,it,71,the_little_lame_prince_and_his_travelling_cloak,4
425,GPE,it,71,the_necklace_of_princess_fiorimonde_and_other_stories,4
426,GPE,its,27,phantasmion,2
427,GPE,its,27,the_book_of_dragons,1
428,GPE,its,27,the_light_princess_and_other_fairy_stories,1
429,GPE,its,27,the_little_lame_prince_and_his_travelling_cloak,4
430,GPE,itself,1,the_little_lame_prince_and_his_travelling_cloak,1
431,GPE,kingdom,1,phantasmion,1
432,GPE,li- berty,1,phantasmion,1
433,GPE,little villages,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
434,GPE,many another country,1,the_little_lame_prince_and_his_travelling_cloak,1
435,GPE,many towns,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
436,GPE,most countries,1,prince_ricardo_of_pantouflia,1
437,GPE,most other countries,1,the_little_lame_prince_and_his_travelling_cloak,1
438,GPE,my city,5,a_house_of_pomegranates,3
439,GPE,my city,5,the_happy_prince_and_other_tales,2
440,GPE,my city of gold,1,the_happy_prince_and_other_tales,1
441,GPE,my country,1,the_rose_and_the_ring,1
442,GPE,my kingdom,5,the_book_of_dragons,1
443,GPE,my kingdom,5,the_brown_owl,1
444,GPE,my kingdom,5,the_little_lame_prince_and_his_travelling_cloak,1
445,GPE,my kingdom,5,the_necklace_of_princess_fiorimonde_and_other_stories,1
446,GPE,my own country,1,phantasmion,1
447,GPE,my own kingdom,1,phantasmion,1
448,GPE,my poor country,1,prince_ricardo_of_pantouflia,1
449,GPE,nations,1,the_rose_and_the_ring,1
450,GPE,native town,1,old_fashioned_fairy_tales,1
451,GPE,neighboring countries,1,the_little_lame_prince_and_his_travelling_cloak,1
452,GPE,neighbouring kingdoms,1,prince_ricardo_of_pantouflia,1
453,GPE,new countries,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
454,GPE,no capital in the world like the great metropolis of Nomansland,1,the_little_lame_prince_and_his_travelling_cloak,1
455,GPE,no city in Almaterra,1,phantasmion,1
456,GPE,no town,1,the_book_of_dragons,1
457,GPE,one kingdom,1,the_rose_and_the_ring,1
458,GPE,one nation,1,prince_ricardo_of_pantouflia,1
459,GPE,"one of the busiest places in the world , where thousands of men work from morning till night to supply the whole world with every sort of thing that can be made out of clay",1,the_little_lame_prince_and_his_travelling_cloak,1
460,GPE,"one of the chief manufacturing towns of Staffordshire , England",1,the_little_lame_prince_and_his_travelling_cloak,1
461,GPE,one of those kingdoms where the laws of succession were not settled,1,the_rose_and_the_ring,1
462,GPE,opodeldoc,1,the_brown_owl,1
463,GPE,other countries,3,prince_ricardo_of_pantouflia,1
464,GPE,other countries,3,the_little_lame_prince_and_his_travelling_cloak,1
465,GPE,other countries,3,the_rose_and_the_ring,1
466,GPE,other countries beside Nomansland,1,the_little_lame_prince_and_his_travelling_cloak,1
467,GPE,our Castle of Falkenstein,2,prince_prigio,2
468,GPE,our city,3,the_necklace_of_princess_fiorimonde_and_other_stories,3
469,GPE,our town,2,the_pied_piper_of_hamelin,2
470,GPE,our village,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
471,GPE,own country,2,melisande,1
472,GPE,own country,2,the_little_lame_prince_and_his_travelling_cloak,1
473,GPE,populous cities,1,the_king_of_the_golden_river,1
474,GPE,smaller kingdoms,1,the_brown_owl,1
475,GPE,some secret place,1,a_house_of_pomegranates,1
476,GPE,such a country,1,the_rose_and_the_ring,1
477,GPE,tbe land,1,phantasmion,1
478,GPE,that Palace,1,the_magic_fishbone,1
479,GPE,that capital,1,the_rose_and_the_ring,1
480,GPE,that city,3,prince_prigio,1
481,GPE,that city,3,the_necklace_of_princess_fiorimonde_and_other_stories,1
482,GPE,that city,3,the_rose_and_the_ring,1
483,GPE,that country,6,melisande,1
484,GPE,that country,6,the_book_of_dragons,1
485,GPE,that country,6,the_brown_owl,1
486,GPE,that country,6,the_light_princess_and_other_fairy_stories,1
