,text,total_count,book_title,supersense_category,count
36,Adriatic,2,the_orange_fairy_book_preface,noun.location,1
37,Affghanistan,1,popular_tales_from_the_norse_preface,noun.location,1
38,Afric ’s,1,evening_at_home,noun.location,1
39,Africa,12,popular_tales_from_the_norse_preface,noun.location,4
40,Africa,12,the_blue_fairy_book,noun.location,5
41,Africa,12,the_brown_fairy_book_preface,noun.location,1
42,Africa,12,the_lilac_fairy_book,noun.location,1
43,Africa,12,the_yellow_fairy_book_preface,noun.location,1
44,Africa’—and,1,the_lilac_fairy_book,noun.location,1
45,Aghavoe,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
46,Aherlow,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
47,Aherlow,2,more_celtic_fairy_tales,noun.location,1
48,Ahlbeck,3,the_fairy_mythology,noun.location,3
49,Ahtola,6,the_lilac_fairy_book,noun.location,6
50,Air,7,the_violet_fairy_book_preface,noun.location,1
51,Air,7,the_yellow_fairy_book,noun.location,6
52,Aladdin,4,the_blue_fairy_book,noun.location,4
53,Aladdin ’s palace,1,evening_at_home,noun.location,1
54,Alas,2,the_blue_fairy_book,noun.location,1
55,Alas,2,the_red_fairy_book,noun.location,1
56,Alba,5,celtic_fairy_tales,noun.location,5
57,Albain,1,more_celtic_fairy_tales,noun.location,1
58,Albania,5,europas_fairy_book_preface,noun.location,1
59,Albania,5,the_blue_fairy_book,noun.location,2
60,Albania,5,the_fairy_mythology,noun.location,2
61,Albatroz,2,the_brown_fairy_book,noun.location,2
62,Aleppo,2,the_thousand_and_one_nights,noun.location,2
63,"Aleppo,19",1,the_thousand_and_one_nights,noun.location,1
64,Alexandria,14,evening_at_home,noun.location,1
65,Alexandria,14,the_crimson_fairy_book,noun.location,7
66,Alexandria,14,the_fairy_book,noun.location,2
67,Alexandria,14,the_grey_fairy_book,noun.location,3
68,Alexandria,14,the_thousand_and_one_nights,noun.location,1
69,Ali,1,the_brown_fairy_book,noun.location,1
70,All - hallows Day,1,english_fairy_tales,noun.location,1
71,Aller,1,the_fairy_mythology,noun.location,1
72,Alma Mater,1,fairy_realm,noun.location,1
73,Alnwick,1,the_fairy_mythology,noun.location,1
74,Alp,1,evening_at_home,noun.location,1
75,Alpe,1,the_fairy_mythology,noun.location,1
76,Alps,2,evening_at_home,noun.location,1
77,Alps,2,popular_tales_from_the_norse_preface,noun.location,1
78,Althadhawan,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
79,Althorpe,1,the_fairy_mythology,noun.location,1
80,Amber,2,the_fairy_mythology,noun.location,2
81,America,14,english_fairy_tales_preface,noun.location,1
82,America,14,evening_at_home,noun.location,5
83,America,14,more_celtic_fairy_tales,noun.location,2
84,America,14,the_fairy_mythology,noun.location,1
85,America,14,the_lilac_fairy_book,noun.location,1
86,America,14,the_lilac_fairy_book_preface,noun.location,1
87,America,14,the_orange_fairy_book,noun.location,2
88,America,14,the_yellow_fairy_book_preface,noun.location,1
89,America’—and,1,the_lilac_fairy_book,noun.location,1
90,Amsterdam,1,evening_at_home,noun.location,1
91,Ancient Greece,1,the_fairy_mythology_preface,noun.location,1
92,Andes,2,evening_at_home,noun.location,2
93,Anif,1,the_fairy_mythology,noun.location,1
94,Anima,1,europas_fairy_book,noun.location,1
95,Animal Kingdom,2,the_pink_fairy_book,noun.location,2
96,Anna Grace,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
97,Annuvyn,3,more_celtic_fairy_tales,noun.location,3
98,Anthropological - Institute,1,the_brown_fairy_book,noun.location,1
99,Anthropological Institute,2,the_orange_fairy_book,noun.group,1
100,Anthropological Institute,2,the_orange_fairy_book,noun.location,1
101,Antonio,1,fairy_circles,noun.location,1
102,Antonio de Trueba,1,the_orange_fairy_book,noun.location,1
103,Ants,1,the_violet_fairy_book,noun.group,1
104,Aod,1,more_celtic_fairy_tales,noun.location,1
105,Apennines,1,evening_at_home,noun.location,1
106,Appendix,1,the_fairy_mythology,noun.location,1
107,Apple,1,evening_at_home,noun.location,1
108,Ar,1,evening_at_home,noun.location,1
109,Ara,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
110,Arabia,24,evening_at_home,noun.location,2
111,Arabia,24,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
112,Arabia,24,popular_tales_from_the_norse,noun.location,4
113,Arabia,24,the_fairy_mythology,noun.location,3
114,Arabia,24,the_fairy_mythology_preface,noun.location,1
115,Arabia,24,the_olive_fairy_book,noun.location,10
116,Arabia,24,the_thousand_and_one_nights,noun.location,1
117,Arabian Nights,2,evening_at_home,noun.location,1
118,Arabian Nights,2,the_blue_fairy_book,noun.location,1
119,Aragon,1,evening_at_home,noun.location,1
120,Arbury,2,evening_at_home,noun.location,2
121,Arch,2,the_orange_fairy_book,noun.location,2
122,Archangel,1,evening_at_home,noun.location,1
123,Archipelago,1,evening_at_home,noun.location,1
124,Arcomin,1,celtic_fairy_tales,noun.location,1
125,Ardennes,1,the_fairy_mythology,noun.location,1
126,Ardfert,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
127,Ardnamurchan,1,the_lilac_fairy_book_preface,noun.location,1
128,Arena,1,europas_fairy_book,noun.location,1
129,Argentan,1,the_fairy_mythology,noun.location,1
130,Argos,1,the_fairy_mythology,noun.location,1
131,Argouges,3,the_fairy_mythology,noun.location,3
132,Arles,2,the_fairy_mythology,noun.location,2
133,Armagh,1,more_celtic_fairy_tales,noun.location,1
134,Armenia,1,evening_at_home,noun.location,1
135,Armorica,2,the_fairy_mythology,noun.location,2
136,Arthur,1,celtic_fairy_tales,noun.location,1
137,Arthur ’s Court,1,the_lilac_fairy_book_preface,noun.location,1
138,Aryan,1,the_lilac_fairy_book_preface,noun.location,1
139,Arzshenk,1,the_fairy_mythology,noun.location,1
140,Asgard,4,popular_tales_from_the_norse_preface,noun.location,2
141,Asgard,4,the_fairy_mythology,noun.location,2
142,Ash Yggdrasil.[99,1,the_fairy_mythology,noun.location,1
143,Asia,11,evening_at_home,noun.location,1
144,Asia,11,popular_tales_from_the_norse_preface,noun.location,1
145,Asia,11,the_fairy_mythology,noun.location,1
146,Asia,11,the_fairy_mythology_preface,noun.location,1
147,Asia,11,the_lilac_fairy_book,noun.location,4
148,Asia,11,the_lilac_fairy_book_preface,noun.location,1
149,Asia,11,the_olive_fairy_book,noun.location,1
150,Asia,11,the_orange_fairy_book_preface,noun.location,1
151,Asia Minor,2,fairy_circles,noun.location,1
152,Asia Minor,2,popular_tales_from_the_norse_preface,noun.location,1
153,Assembly,1,more_celtic_fairy_tales,noun.group,1
154,Athelney,1,evening_at_home,noun.location,1
155,Athens,2,evening_at_home,noun.location,2
156,Athsalach,1,celtic_fairy_tales,noun.location,1
157,Atlantic,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
158,Attica,1,the_fairy_mythology,noun.location,1
159,Attila,1,the_fairy_mythology,noun.location,1
160,Auberon,1,the_fairy_mythology,noun.location,1
161,Auchriachan,1,the_fairy_mythology,noun.location,1
162,Audhumla,1,popular_tales_from_the_norse_preface,noun.location,1
163,Augher,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
164,Aurora,4,popular_tales_from_the_norse_preface,noun.location,1
165,Aurora,4,the_fairy_mythology,noun.location,1
166,Aurora,4,the_grey_fairy_book,noun.location,2
167,Australia,4,english_fairy_tales_preface,noun.location,1
168,Australia,4,the_brown_fairy_book_preface,noun.location,2
169,Australia,4,the_lilac_fairy_book,noun.location,1
170,Australian,1,the_brown_fairy_book_preface,noun.location,1
171,Auvergne,3,the_fairy_mythology,noun.location,3
172,Ava,1,evening_at_home,noun.location,1
173,Avalon,8,the_fairy_mythology,noun.location,8
174,Avalun,1,the_fairy_mythology_preface,noun.location,1
175,Avesnes,4,the_red_fairy_book,noun.location,4
176,Avon,1,the_fairy_mythology,noun.location,1
177,Aygremont,1,the_fairy_mythology,noun.location,1
178,Azeez,8,the_thousand_and_one_nights,noun.location,8
179,Azeezeh,1,the_thousand_and_one_nights,noun.location,1
180,B,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
181,BATTLE OF THE BIRDS,1,celtic_fairy_tales,noun.location,1
182,BITER BIT KING,1,the_green_fairy_book,noun.group,1
183,BJORN,1,the_diamond_fairy_book,noun.group,1
184,BLACK BULL,1,more_english_fairy_tales,noun.location,1
185,BLACK ISLANDS,1,the_thousand_and_one_nights,noun.location,1
186,BLEST,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
187,BLINDED GIANT,1,more_english_fairy_tales,noun.location,1
188,BLOCKHEAD,1,the_yellow_fairy_book,noun.location,1
189,BLUE BIRD,1,the_green_fairy_book,noun.location,1
190,BLUE LIGHT THE RAVEN THE GOLDEN GOOSE THE WATER OF LIFE THE TWELVE HUNTSMEN,1,brothers_grimm_fairy_tales,noun.group,1
191,BLUE MOUNTAINS,2,the_yellow_fairy_book,noun.location,2
192,BLUE PARROT,1,the_olive_fairy_book,noun.location,1
193,BOLIAUNS IV,1,celtic_fairy_tales,noun.location,1
194,BOX,1,the_yellow_fairy_book,noun.location,1
195,BRANCH,1,icelandic_fairy_tales,noun.group,1
196,BREMEN TOWN MUSICIANS,1,the_fairy_book,noun.location,1
197,BREWERY,1,celtic_fairy_tales,noun.location,1
198,BRITTANY,1,the_fairy_mythology,noun.location,1
199,BROKEN POT,1,indian_fairy_tales,noun.group,1
200,BURIED MOON,1,more_english_fairy_tales,noun.location,1
201,Baalbec,1,the_olive_fairy_book,noun.location,1
202,Babylon,6,the_brown_fairy_book,noun.location,1
203,Babylon,6,the_fairy_mythology,noun.location,1
204,Babylon,6,the_olive_fairy_book,noun.location,1
205,Babylon,6,the_violet_fairy_book,noun.location,3
206,Bactria,1,the_fairy_mythology,noun.location,1
207,Bad Faith,2,the_orange_fairy_book,noun.location,2
208,Bad One,2,the_brown_fairy_book,noun.location,2
209,Badakhsham,1,the_brown_fairy_book,noun.location,1
210,Badenoch,1,the_fairy_mythology,noun.location,1
211,Bagdad,13,the_diamond_fairy_book,noun.location,4
212,Bagdad,13,the_fairy_mythology,noun.location,2
213,Bagdad,13,the_green_fairy_book,noun.location,7
214,"Bagdad,219",1,the_diamond_fairy_book,noun.location,1
215,Baghdad,1,the_brown_fairy_book,noun.location,1
216,Baghdád,1,the_thousand_and_one_nights,noun.location,1
217,Bagota,8,the_grey_fairy_book,noun.location,8
218,Bahus,1,the_fairy_mythology,noun.location,1
219,Balinconlig,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
220,Balkan,1,popular_tales_from_the_norse_preface,noun.location,1
221,Ballaghadereen,1,more_celtic_fairy_tales,noun.location,1
222,Ballasalli,1,the_fairy_mythology,noun.location,1
223,Ballinacoola,1,the_lilac_fairy_book,noun.location,1
224,Ballinlacken,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
225,Ballinskellig Bay,1,the_lilac_fairy_book,noun.location,1
226,Balls,1,the_green_fairy_book,noun.group,1
227,Ballyasheenogh,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
228,Ballyashenogh,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
229,Ballyboulteen,4,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,4
230,Ballygan,2,english_fairy_tales,noun.location,2
231,Ballyhefaan ford,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
232,Ballyhefaan inch,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
233,Ballyheigh,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
234,Ballyheigh Bay,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
235,Ballyheigh strand,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
236,Ballymore Eustace,1,the_fairy_mythology,noun.location,1
237,Ballyporeen,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
238,Ballyshannon,1,celtic_fairy_tales,noun.location,1
239,Balsora,7,the_diamond_fairy_book,noun.location,7
240,Baltic,4,the_crimson_fairy_book_preface,noun.location,1
241,Baltic,4,the_fairy_mythology,noun.location,1
242,Baltic,4,the_orange_fairy_book_preface,noun.location,1
243,Baltic,4,the_pink_fairy_book,noun.location,1
244,Baltic Sea,1,the_fairy_book,noun.location,1
245,Baltic sea,1,evening_at_home,noun.location,1
246,Bambini,2,the_olive_fairy_book,noun.location,2
247,Bamborough Castle,2,english_fairy_tales,noun.location,2
248,Bamborough Keep,2,english_fairy_tales,noun.location,2
249,Bank,1,the_thousand_and_one_nights,noun.location,1
250,Bank of England,1,fairy_realm,noun.location,1
251,Banka,4,the_brown_fairy_book,noun.location,4
252,Banshee,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
253,Bantry,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
254,Barabapatapouf,1,the_fairy_book,noun.location,1
255,Barbaik,1,the_lilac_fairy_book,noun.location,1
256,Barbarossa,4,fairy_circles,noun.location,4
257,Barbary,1,english_fairy_tales,noun.location,1
258,Barcelona,3,europas_fairy_book_preface,noun.location,1
259,Barcelona,3,the_pink_fairy_book,noun.location,2
260,Barmekee,1,the_thousand_and_one_nights,noun.location,1
261,Barne Riou,1,the_lilac_fairy_book,noun.location,1
262,Barony,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
263,Barrie,1,the_fairy_mythology_preface,noun.location,1
264,Basin of Water,3,more_english_fairy_tales,noun.location,3
265,Bath,1,popular_tales_from_the_norse,noun.location,1
266,Bathland,1,the_red_fairy_book,noun.location,1
267,Bavaria,1,fairy_circles,noun.location,1
268,Bay of Erris,1,more_celtic_fairy_tales,noun.location,1
269,Bayeux,2,the_fairy_mythology,noun.location,2
270,Bear,2,evening_at_home,noun.location,1
271,Bear,2,popular_tales_from_the_norse_preface,noun.location,1
272,Bears,1,english_fairy_tales,noun.group,1
273,Bears ' Castle,1,more_english_fairy_tales,noun.location,1
274,Beaucaire,1,the_fairy_mythology,noun.location,1
275,Beaumont,3,evening_at_home,noun.location,3
276,Beautiful Green Bird,1,the_fairy_mythology_preface,noun.location,1
277,Bed,2,the_green_fairy_book,noun.location,1
278,Bed,2,the_thousand_and_one_nights,noun.location,1
279,Bedfordshire,2,evening_at_home,noun.location,1
280,Bedfordshire,2,fairy_realm,noun.location,1
281,Bedouin encampment,1,the_grey_fairy_book,noun.location,1
282,Bedoween Audience,1,the_fairy_mythology_preface,noun.location,1
283,Bedwellty,1,the_fairy_mythology,noun.location,1
284,Bedwellty Mountains,1,the_fairy_mythology,noun.location,1
285,Beech - Woods,9,the_green_fairy_book,noun.location,9
286,Beechgrove,1,evening_at_home_preface,noun.location,1
287,Beechgrove Hall,1,evening_at_home_preface,noun.location,1
288,Beetles,1,the_violet_fairy_book,noun.group,1
289,Behring Straits,1,the_lilac_fairy_book,noun.location,1
290,Bel,1,evening_at_home,noun.location,1
291,Belfaburac,1,the_blue_fairy_book,noun.location,1
292,Belford,1,evening_at_home,noun.location,1
293,Bello Puojo,2,the_grey_fairy_book,noun.location,2
294,Bells,1,the_red_fairy_book,noun.location,1
295,Bellygan,2,the_blue_fairy_book,noun.location,2
296,Beloeil,4,the_red_fairy_book,noun.location,4
297,Belp,1,the_fairy_mythology,noun.location,1
298,Belp mountain,1,the_fairy_mythology,noun.location,1
299,Benares,17,indian_fairy_tales,noun.location,17
300,Bends,1,europas_fairy_book,noun.location,1
301,Bens,3,celtic_fairy_tales,noun.location,3
302,Bensurdatu,1,the_grey_fairy_book,noun.location,1
303,Bensurdatu The Magician ’s Horse,1,the_grey_fairy_book,noun.group,1
304,Berenton,1,the_fairy_mythology,noun.location,1
305,Berg,1,the_fairy_mythology,noun.location,1
306,Bergen,1,the_fairy_mythology,noun.location,1
307,Berks,1,popular_tales_from_the_norse_preface,noun.location,1
308,Bern,4,popular_tales_from_the_norse_preface,noun.location,1
309,Bern,4,the_fairy_mythology,noun.location,3
310,Bernefeuer,2,the_fairy_mythology,noun.location,2
311,Berneville,2,the_fairy_mythology,noun.location,2
312,Bernisk,1,the_fairy_mythology,noun.location,1
313,Beyn el - Ḳaṣreyn,1,the_thousand_and_one_nights,noun.location,1
314,Beyn el - Ḳaṣreyn.17,1,the_thousand_and_one_nights,noun.location,1
315,Bhagirathi,2,indian_fairy_tales,noun.group,1
316,Bhagirathi,2,indian_fairy_tales,noun.location,1
317,Bhaunr Iraqi,1,indian_fairy_tales,noun.location,1
318,Bibliotheque des Fees et aes Genies,1,the_pink_fairy_book,noun.group,1
319,Big House,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
320,Big Men,2,more_celtic_fairy_tales,noun.group,2
321,Big Peter,1,popular_tales_from_the_norse,noun.location,1
322,Big Three,1,icelandic_fairy_tales,noun.group,1
323,Bilbeys,1,the_thousand_and_one_nights,noun.location,1
324,Binion,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
325,Binnorie,7,english_fairy_tales,noun.location,7
326,Birds,1,the_crimson_fairy_book,noun.group,1
327,Birds The Lady,1,the_lilac_fairy_book,noun.group,1
328,Birmingham,3,evening_at_home,noun.location,3
329,Biscay,2,the_fairy_mythology,noun.location,2
330,Bismillah,1,the_brown_fairy_book,noun.location,1
331,Bisnagar,4,the_blue_fairy_book,noun.location,4
332,Black - Forest,1,the_fairy_mythology,noun.location,1
333,Black - down,1,the_fairy_mythology,noun.location,1
334,Black Castle,1,the_green_fairy_book,noun.location,1
335,Black Forest,2,fairy_circles,noun.location,1
336,Black Forest,2,the_fairy_mythology,noun.location,1
337,Black Gallows Bird,2,the_lilac_fairy_book,noun.location,2
338,Black Islands,3,the_thousand_and_one_nights,noun.location,3
339,Black King ’s Valley,1,the_crimson_fairy_book,noun.location,1
340,Black Marble,1,the_grey_fairy_book,noun.location,1
341,Black Mountains,1,celtic_fairy_tales,noun.location,1
342,Black Palace,1,the_thousand_and_one_nights,noun.location,1
343,Black Sea,1,popular_tales_from_the_norse_preface,noun.location,1
344,Black Spirits,1,the_fairy_mythology,noun.location,1
345,Blanchelande,1,the_olive_fairy_book,noun.location,1
346,Blefuscu,13,the_blue_fairy_book,noun.location,13
347,Blenkenburg,1,the_fairy_mythology,noun.location,1
348,Blest,2,the_fairy_mythology,noun.location,2
349,Blinded Giant At Dalton,1,more_english_fairy_tales,noun.location,1
350,Blockhead,1,the_yellow_fairy_book,noun.location,1
351,Blocksberg,2,the_diamond_fairy_book,noun.location,2
352,Blokolle,1,popular_tales_from_the_norse_preface,noun.location,1
353,Blokulla,1,popular_tales_from_the_norse_preface,noun.location,1
354,Bloody Chamber,1,english_fairy_tales,noun.location,1
355,Blue Belt,1,popular_tales_from_the_norse_preface,noun.location,1
356,Blue Bird,6,the_fairy_book,noun.location,4
357,Blue Bird,6,the_green_fairy_book,noun.location,2
358,Blue Falcon,2,the_orange_fairy_book,noun.location,2
359,Blue Kingdom,1,the_crimson_fairy_book,noun.location,1
360,Blue Mountains,15,the_yellow_fairy_book,noun.location,15
361,Blue Niall,1,more_celtic_fairy_tales,noun.location,1
362,Bodedys,2,the_fairy_mythology,noun.location,2
363,Bogles,3,more_english_fairy_tales,noun.location,3
364,Bohemia,2,fairy_circles,noun.location,1
365,Bohemia,2,the_fairy_mythology,noun.location,1
366,Bohemian,1,the_fairy_mythology,noun.location,1
367,Bohemian forest,2,the_diamond_fairy_book,noun.location,1
368,Bohemian forest,2,the_fairy_mythology,noun.location,1
369,Bohemian forest.243,1,the_diamond_fairy_book,noun.location,1
370,Bordeaux,1,the_fairy_mythology,noun.location,1
371,Border,3,more_english_fairy_tales_preface,noun.location,2
372,Border,3,popular_tales_from_the_norse_preface,noun.location,1
373,Bornou,1,popular_tales_from_the_norse_preface,noun.location,1
374,Borough,1,the_fairy_mythology,noun.location,1
375,Borough - hill,1,the_fairy_mythology,noun.location,1
376,Borre,1,the_fairy_mythology,noun.location,1
377,Borris,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
378,Borrowdale,1,evening_at_home,noun.location,1
379,Borum - es,1,the_fairy_mythology,noun.location,1
380,Borum - es - hill,1,the_fairy_mythology,noun.location,1
381,Borum Es,1,the_fairy_mythology,noun.location,1
382,Bosphorus,1,fairy_circles,noun.location,1
383,Boston,1,europas_fairy_book_preface,noun.location,1
384,Bosworth,1,the_fairy_mythology,noun.location,1
385,Both,1,evening_at_home,noun.group,1
386,Bottle - hill,1,the_fairy_mythology,noun.location,1
387,Bottle Hill,2,the_fairy_mythology,noun.location,2
388,Boucaut,1,the_fairy_mythology,noun.location,1
389,Boueno,1,the_lilac_fairy_book,noun.location,1
390,Bouquant,1,the_fairy_mythology,noun.location,1
391,Bow Church,1,english_fairy_tales,noun.group,1
392,Branch,1,icelandic_fairy_tales,noun.group,1
393,Brandan,1,more_celtic_fairy_tales,noun.location,1
394,Brandelois,1,the_fairy_mythology,noun.location,1
395,Brasail,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
396,Brasail.—The Isle of the Blest,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
397,Brave Walter,1,the_lilac_fairy_book,noun.location,1
398,Bravo,1,fairy_realm,noun.location,1
399,Brazil,1,the_brown_fairy_book_preface,noun.location,1
400,Breaton,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
401,Brecknock,1,the_fairy_mythology,noun.location,1
402,Bremen,6,the_fairy_book,noun.location,5
403,Bremen,6,the_red_fairy_book,noun.location,1
404,Bretaigne,1,the_fairy_mythology,noun.location,1
405,Bretaine,1,the_fairy_mythology_preface,noun.location,1
406,Breton,1,the_fairy_mythology,noun.location,1
407,Breton Legend,1,the_diamond_fairy_book,noun.location,1
408,Brezeliande,1,the_fairy_mythology,noun.location,1
409,Bridge,1,english_fairy_tales,noun.location,1
410,Bridge of Blood,6,more_celtic_fairy_tales,noun.location,6
411,Bristol,2,evening_at_home,noun.location,1
412,Bristol,2,the_blue_fairy_book,noun.location,1
413,Britain,10,celtic_fairy_tales,noun.location,2
414,Britain,10,the_fairy_book,noun.location,1
415,Britain,10,the_fairy_mythology,noun.location,4
416,Britain,10,the_lilac_fairy_book,noun.location,3
417,Britain ’s,1,evening_at_home,noun.location,1
418,Britannia,1,evening_at_home,noun.group,1
419,British Empire,1,celtic_fairy_tales_preface,noun.location,1
420,British Isles,2,more_celtic_fairy_tales_preface,noun.location,1
421,British Isles,2,the_fairy_mythology,noun.location,1
422,British sea,1,the_fairy_mythology,noun.location,1
423,Brittany,19,europas_fairy_book_preface,noun.location,1
424,Brittany,19,popular_tales_from_the_norse_preface,noun.location,1
425,Brittany,19,the_diamond_fairy_book,noun.location,1
426,Brittany,19,the_fairy_book,noun.location,1
427,Brittany,19,the_fairy_mythology,noun.location,9
428,Brittany,19,the_grey_fairy_book,noun.location,1
429,Brittany,19,the_lilac_fairy_book,noun.location,5
430,Broad Bog,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
431,Brook,2,the_fairy_mythology,noun.location,2
432,Brookby,1,evening_at_home,noun.group,1
433,Brooklet,2,more_english_fairy_tales,noun.location,2
434,Broom -,1,evening_at_home,noun.location,1
435,Brown Lake,2,celtic_fairy_tales,noun.location,2
436,Brugeford,2,more_english_fairy_tales,noun.location,2
437,Brugeford Bridge,1,more_english_fairy_tales,noun.location,1
438,Brugeford Chapel,2,more_english_fairy_tales,noun.location,2
439,Brunswick,1,the_fairy_mythology,noun.location,1
440,Bubbelgaard,2,the_fairy_mythology,noun.location,2
441,Buckland,1,fairy_realm,noun.location,1
442,Buda,2,the_crimson_fairy_book,noun.location,2
443,Budle Creek,1,english_fairy_tales,noun.location,1
444,Bukowinaer,1,the_yellow_fairy_book,noun.location,1
445,Bukowniaer,1,the_yellow_fairy_book,noun.location,1
446,Buonaparte,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
447,Bureau,1,the_brown_fairy_book,noun.group,1
448,Bureau of Ethnology,2,the_brown_fairy_book,noun.group,2
449,Burgundy,1,fairy_circles,noun.location,1
450,Burman,1,celtic_fairy_tales,noun.location,1
451,Burslem,1,evening_at_home,noun.location,1
452,Bury St. Edmund,1,the_fairy_mythology,noun.location,1
453,Busan,9,the_crimson_fairy_book,noun.location,9
454,Business,1,indian_fairy_tales,noun.group,1
455,CALIPH STORK,1,the_green_fairy_book,noun.location,1
456,COMPOUND,1,evening_at_home,noun.group,1
457,COUNTRIES,1,evening_at_home,noun.location,1
458,COWARD In,1,the_olive_fairy_book,noun.location,1
459,CRAWLING MASS,1,the_diamond_fairy_book,noun.location,1
460,CRYSTAL CASTLE,1,fairy_circles,noun.location,1
461,CYMRY,2,the_fairy_mythology,noun.location,2
462,Caballero,1,the_fairy_mythology,noun.location,1
463,Cabinet,1,popular_tales_from_the_norse_preface,noun.location,1
464,Cabinet des,1,the_blue_fairy_book,noun.group,1
465,Cabinet des Fees,1,the_grey_fairy_book_preface,noun.group,1
466,Cabinet des Fes,1,the_lilac_fairy_book_preface,noun.group,1
467,Cabinet des Fées,1,the_olive_fairy_book,noun.group,1
468,Caerleon,1,the_lilac_fairy_book,noun.location,1
469,Caermarthenshire,1,celtic_fairy_tales,noun.location,1
470,Caerwent,2,the_fairy_mythology,noun.location,2
471,Cahir,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
472,Cahir,2,more_celtic_fairy_tales,noun.location,1
473,Cairngorm,1,the_fairy_mythology,noun.location,1
474,Cairo,22,the_crimson_fairy_book,noun.location,2
475,Cairo,22,the_diamond_fairy_book,noun.location,1
476,Cairo,22,the_grey_fairy_book,noun.location,1
477,Cairo,22,the_thousand_and_one_nights,noun.location,18
478,"Cairo,12",1,the_thousand_and_one_nights,noun.location,1
479,Cairo.—On,1,the_thousand_and_one_nights,noun.location,1
